_id,name,isActive,createdAt,updatedAt,categoryId
69661f6eebb3bb3a52e2d2fc,ປະເພດຂອງທອດ,true,2026-01-13T10:33:18.313Z,2026-01-13T10:33:18.313Z,CAT-9D10BC
69661f75ebb3bb3a52e2d305,ປະເພດຍຳ,true,2026-01-13T10:33:25.360Z,2026-01-13T10:33:25.360Z,CAT-6CA4B4
69661f7febb3bb3a52e2d30f,ປະເພດອ່ອມ,true,2026-01-13T10:33:35.415Z,2026-01-13T10:33:35.415Z,CAT-1DB930
69661f84ebb3bb3a52e2d31a,ປະເພດຕົ້ມແລະແກງ,true,2026-01-13T10:33:40.213Z,2026-01-13T10:33:40.213Z,CAT-6C8056
69661f89ebb3bb3a52e2d326,ປະເພດຕຳ,true,2026-01-13T10:33:45.895Z,2026-01-13T10:33:45.895Z,CAT-B7F7E9
69661f8eebb3bb3a52e2d333,ປະເພດໜື່ງ,true,2026-01-13T10:33:50.398Z,2026-01-13T10:33:50.398Z,CAT-B0A452
69661f93ebb3bb3a52e2d341,ປະເພດເຂົ້າລາດແລະພັດ,true,2026-01-13T10:33:55.833Z,2026-01-13T10:33:55.833Z,CAT-D43B0D
69661f99ebb3bb3a52e2d350,ປະເພດອາຫານຈານດ່ວນ,true,2026-01-13T10:34:01.088Z,2026-01-13T10:34:01.088Z,CAT-0B7818
69661f9eebb3bb3a52e2d360,ປະເພດກັບແກ້ມ,true,2026-01-13T10:34:06.029Z,2026-01-13T10:34:06.029Z,CAT-4E0CDA
69661fa3ebb3bb3a52e2d371,ປະເພດຕີ່ມຊຳ,true,2026-01-13T10:34:11.478Z,2026-01-13T10:34:11.478Z,CAT-E98926
69661fa8ebb3bb3a52e2d383,ລາຍການນ້ຳປັ່ນແລະເຄື່ອງດື່ມ,true,2026-01-13T10:34:16.054Z,2026-01-13T10:34:16.054Z,CAT-CAB3A6
