_id,name,categoryId,price,image,available,isActive,createdAt,updatedAt,menuId,category
695b772989ec8a29e1185787,ທອດປານາງທອດກະທຽມ,69661f6eebb3bb3a52e2d2fc,60000,http://localhost:3001/uploads/a339f067-0db8-480f-8185-44b251ac9f61.jpg,false,true,2026-01-05T08:32:41.888Z,2026-01-06T10:20:56.111Z,MNU-1E6,
695b78bb89ec8a29e11857a8,ທອດປາກເປັດ,69661f6eebb3bb3a52e2d2fc,70000,http://localhost:3001/uploads/91efd58b-74dc-428d-85d7-4d797a497f21.jpg,false,true,2026-01-05T08:39:23.632Z,2026-01-06T10:32:15.125Z,MNU-653,
695c865e297773f8b3830963,ທອດເອັນໄກ່,69661f6eebb3bb3a52e2d2fc,70000,http://localhost:3001/uploads/0acf2b1a-2e8c-49f8-91ec-d377a73b8959.jpg,true,true,2026-01-06T03:49:50.980Z,2026-01-06T03:49:50.980Z,MNU-2EF,
695c86d2238a8b4d680c3598,ທອດປາແມ່ໄຂ່,69661f6eebb3bb3a52e2d2fc,50000,http://localhost:3001/uploads/4bd9f27a-c4ad-4431-ab3a-8e15a2339f80.jpg,true,true,2026-01-06T03:51:46.028Z,2026-01-06T04:19:57.074Z,MNU-909,
695c871e238a8b4d680c35a3,ມັນຝຮັງທອດ,69661f6eebb3bb3a52e2d2fc,60000,http://localhost:3001/uploads/8d1a01d7-95ce-4415-80f8-596bd10e6627.jpg,true,true,2026-01-06T03:53:02.559Z,2026-01-06T03:53:02.559Z,MNU-2C0,
695c8765238a8b4d680c35ae,ທອດປີກໄກ່,69661f6eebb3bb3a52e2d2fc,70000,http://localhost:3001/uploads/a55aa928-8a8d-439a-b82e-d4364808a154.jpg,true,true,2026-01-06T03:54:13.299Z,2026-01-06T03:54:13.299Z,MNU-6C8,
695c8835238a8b4d680c35c6,ໄກ່ຈໍ໊ທອດ,69661f6eebb3bb3a52e2d2fc,60000,http://localhost:3001/uploads/445ec140-5e7d-4bba-bf2b-a5890071e529.jpg,true,true,2026-01-06T03:57:41.884Z,2026-01-06T03:57:41.884Z,MNU-D2C,
695c886d238a8b4d680c35d1,ກຸ້ງຊຸບແປ້ງທອດ,69661f6eebb3bb3a52e2d2fc,60000,http://localhost:3001/uploads/a999139d-f3cf-406b-85e7-af850ca5320d.jpg,true,true,2026-01-06T03:58:37.806Z,2026-01-06T03:58:37.806Z,MNU-C99,
695c889f238a8b4d680c35dc,ປາມືກຊຸບແປ້ງທອດ,69661f6eebb3bb3a52e2d2fc,70000,http://localhost:3001/uploads/513a7280-651a-4c40-8e45-68d452a0a5dd.jpg,true,true,2026-01-06T03:59:27.668Z,2026-01-06T03:59:27.668Z,MNU-1AB,
695c890d238a8b4d680c35e7,ໄກ່ທອດ,69661f6eebb3bb3a52e2d2fc,70000,http://localhost:3001/uploads/9c21d73a-b36c-41c2-ad8e-e0aa062a9931.jpg,true,true,2026-01-06T04:01:17.163Z,2026-01-06T04:01:17.163Z,MNU-A51,
695c89f5238a8b4d680c3607,ປໍປ໊ຽນທອດ,69661f6eebb3bb3a52e2d2fc,50000,http://localhost:3001/uploads/581ced74-0382-45c5-921f-cc3d6e51f783.jpg,true,true,2026-01-06T04:05:09.556Z,2026-01-06T04:05:09.556Z,MNU-4B0,
695c8a6b238a8b4d680c3612,ປານິນທອດລູກເຕົ໋າ,69661f6eebb3bb3a52e2d2fc,50000,http://localhost:3001/uploads/c5e09300-7714-4e8b-aa74-2c6d58a23e75.jpg,true,true,2026-01-06T04:07:07.742Z,2026-01-06T04:09:56.488Z,MNU-71F,
695c8b67238a8b4d680c3653,ປາດອນລີ້ທອດລູກເຕົ໋າ,69661f6eebb3bb3a52e2d2fc,100000,http://localhost:3001/uploads/7cadc51d-0e5d-468d-8fe4-f38d2fe74186.jpg,true,true,2026-01-06T04:11:19.986Z,2026-01-06T04:11:19.986Z,MNU-858,
695c8bb2238a8b4d680c365e,ທອດກະດູກຂ້າງຫມູ,69661f6eebb3bb3a52e2d2fc,50000,http://localhost:3001/uploads/f7f38205-8eee-463e-ac1d-5eaac499a111.jpg,true,true,2026-01-06T04:12:34.535Z,2026-01-06T04:12:34.535Z,MNU-134,
695c8c32238a8b4d680c3669,ປาໄຂ່ທອດ,69661f6eebb3bb3a52e2d2fc,50000,http://localhost:3001/uploads/7f741832-781a-425c-b6c2-5d81b5a45505.jpg,true,true,2026-01-06T04:14:42.357Z,2026-01-06T04:14:42.357Z,MNU-747,
695c8ef752f9c42e4b96df5d,ຍຳປາດຸກຟູ,69661f75ebb3bb3a52e2d305,50000,http://localhost:3001/uploads/70541a26-f4f3-4312-8782-b6852cc938db.jpg,true,true,2026-01-06T04:26:31.862Z,2026-01-06T04:26:31.862Z,MNU-CB6,
